person_id,slug,name,aka_names,role_type,socials,bio_short,photo_ref,data_confidence,source
alex-pychtin,alex-pychtin,Alex Pychtin,,actor,,"Canadian-Australian actor. Leads include The Heiress Blacklisted Her Husband, Pregnant by the Billionaire, Daddy's Best Friend Made Me His Billionaire Wife. Work has passed 200M views. Also Amazon Prime, Showtime and Hallmark credits.",,verified,recovered_2026-07-04_build
anina-net,anina-net,Anina Net,,actor,,"International actress (US, Europe, Asia). In verticals since 2021, 50+ titles, one of the most prolific in the format. #1 ranking verticals include Makeup Sex, My Two-Faced Billionaire Husband, Pregnant with My Infertile Alpha King. Also film/TV action roles (Ultimate Mission, Fury 12 Hours, Positioning on CCTV-1).",,verified,recovered_2026-07-04_build
eric-taylor-guilmette,eric-taylor-guilmette,Eric Taylor Guilmette,,actor,,"American actor, producer and poet (Arise Artists Agency). Massachusetts-born, LA-based. 30+ vertical leads across all major platforms. Producer/creator of vampire series Love & Blood (2025). 200+ romance novel covers. Feature: Tails of Christmas (Great American Family / Amazon Prime).",,verified,recovered_2026-07-04_build
grace-swanson,grace-swanson,Grace Swanson,,actor,,"LA-based actor and director. Northwestern BA Theatre 2022, British American Drama Academy London. Vertical credits include True Luna, Summer Skies, I CAN'T CUT IT OUT. Commercial work for Norms Diner, Harvest Snaps, Frolic Ice Cream.",,verified,recovered_2026-07-04_build
jake-hobbs,jake-hobbs,Jake Hobbs,,actor,,"Vertical drama actor known for Fated Deal with the Mafia King (2024), The Return of My Drama Queen (2024) and Back from Hell to Take My Bow (2025).",,verified,recovered_2026-07-04_build
kasey-esser,kasey-esser,Kasey Esser,,actor,,"Labeled the breakout star of the verticals industry by Rolling Stone. 35+ vertical dramas, 400M+ views. Born Feb 3 1989, Evansville, Indiana. Also produces (Love in the Shadows, Love Under Fire). Owns Essers of Los Angeles training studios. Profiled in NYT, Cosmopolitan, Rest of World, SCMP.",,verified,recovered_2026-07-04_build
neela-jolene,neela-jolene,Neela Jolene,,actor,,"Lead in 16 short dramas by end of 2025. Supporting roles in features Our Family Pride, I Fell in Love with Santa, Cotton Candy Bubble Gum. Lifetime movie credits. Two short drama leads accepted in January 2026 alone.",,verified,recovered_2026-07-04_build
nick-ritacco,nick-ritacco,Nick Ritacco,,actor,,"Chicago-born, NYU Tisch BFA, Stella Adler trained. Homeland and Law & Order: SVU before verticals. 40+ vertical micro-dramas in two years. First vertical: Billionaire CEO's Obsession (GoodShort, 2023). Top ReelShort collaborator. Based in Santa Monica.",,verified,recovered_2026-07-04_build
noah-fearnley,noah-fearnley,Noah Fearnley,,actor,,"American actor from Orange, Connecticut. 50+ vertical films, one of the most recognizable faces in the format. Films on Apple TV, Hulu, Lifetime. Theatrical debut in Mercy (2026) with Chris Pratt; plays Michael Bergin in FX series Love Story.",,verified,recovered_2026-07-04_build
teig-sadhana,teig-sadhana,Teig Sadhana,,actor,,Australian-English actor based in NYC. Stella Adler Conservatory graduate. Won Vertical Drama Love Fan Awards 2024 Rising Star. Partnered with Steadfast Productions NYC and Vertical Drama Love on a 2026 slate of custom-written vertical films. Theatre background incl. Almeida Theatre.,,verified,recovered_2026-07-04_build
