title_id,person_id,role,character_name
the-heiress-blacklisted-her-husband,alex-pychtin,lead,Patrick Hilton
pregnant-by-the-billionaire,alex-pychtin,lead,
daddy-s-best-friend-made-me-his-billionaire-wife,alex-pychtin,lead,
makeup-sex,anina-net,lead,
my-two-faced-billionaire-husband,anina-net,lead,
pregnant-with-my-infertile-alpha-king,anina-net,lead,
you-belong-with-me,eric-taylor-guilmette,lead,Henry Lockwood
the-unwanted-mate,eric-taylor-guilmette,lead,
campus-rivals,eric-taylor-guilmette,lead,Producer
love-blood,eric-taylor-guilmette,lead,Producer/Creator
true-luna,grace-swanson,supporting,
summer-skies,grace-swanson,supporting,
fated-deal-with-the-mafia-king,jake-hobbs,lead,
the-return-of-my-drama-queen,jake-hobbs,lead,Nick Fontaine / General Lafayette
back-from-hell-to-take-my-bow,jake-hobbs,lead,
fated-to-my-forbidden-alpha,kasey-esser,lead,Alpha Alexander
your-husband-is-mine,kasey-esser,lead,
i-accidentally-hired-a-billionaire-husband,kasey-esser,lead,
hillbilly-girlie-marries-a-billionaire,kasey-esser,lead,Lucas Andersen
the-secret-of-my-billion-dollar-marriage,kasey-esser,lead,Lucas Fischer
goodbye-my-ceo,kasey-esser,lead,
the-alpha-s-daughter,kasey-esser,lead,
freeze-my-wanted-lover,kasey-esser,lead,
undercover-heiress,kasey-esser,lead,
my-alpha-my-forbidden-fate,kasey-esser,lead,
love-in-the-shadows,kasey-esser,lead,Producer
love-under-fire,kasey-esser,producer,
billionaire-ceo-s-obsession,nick-ritacco,lead,
fated-to-my-forbidden-vampire,nick-ritacco,lead,
surrender-to-my-dangerous-boss,nick-ritacco,lead,
fated-to-my-fiance-s-alpha-daddy,nick-ritacco,supporting,
fated-to-the-alpha,noah-fearnley,lead,
queen-mom-rules,jake-hobbs,lead,Nolan Sterling
escorting-the-heiress,noah-fearnley,lead,Jesse Ross
the-lost-prima-ballerina,jake-hobbs,lead,
find-your-way-back-to-me-my-childhood-sweetheart,noah-fearnley,lead,
stop-crying-i-married-someone-better,jake-hobbs,lead,
campaigning-for-love,jake-hobbs,lead,
caution-cute-baby-alert,jake-hobbs,lead,
the-virgin-camp-counselor,evan-adams,lead,Asher Matthews
my-secret-husband-is-my-boss,jake-hobbs,lead,Townsend
why-my-contract-ex-husband-keeps-chasing-me,jake-hobbs,lead,
step-aside-i-m-the-king-of-capital,evan-adams,lead,
summer-situationship,evan-adams,lead,
kissed-by-claw-and-fang,evan-adams,lead,Sebastian Moonflame
the-virgin-s-bucket-list,noah-fearnley,lead,
oops-i-m-in-love-with-my-stepbrother,evan-adams,lead,Finn Swanson
fated-to-my-billionaire-call-boy,noah-fearnley,lead,
the-bad-boy-who-ruined-me,evan-adams,lead,
foulplay-for-my-brother-s-best-friend,evan-adams,lead,
accidentally-slept-with-the-young-mafia-boss,evan-adams,lead,Vincent
dear-stranger-i-love-you,evan-adams,lead,
wild-ride-with-the-dangerous-kian,evan-adams,lead,Kian Wilder
the-senator-s-son,evan-adams,lead,Zach Walker
mated-to-the-alpha,evan-adams,lead,
married-the-mafioso-i-saved,noah-fearnley,lead,Alexander Kane
tutoring-my-rival-boy,evan-adams,lead,
you-fired-a-genius-surgeon,jesse-morales,lead,Adrian Marksman
mr-hills-adorable-wife,jesse-morales,lead,
dominated-by-my-dad-s-boss,jesse-morales,lead,Ansel Dominick Dugray
queen-of-the-court,jesse-morales,lead,Finn Reid
swapped-my-ex-for-his-billionaire-uncle,jesse-morales,lead,Damon Sumner
meet-my-brothers,jesse-morales,lead,
rented-a-billionaire-husband-for-christmas,jesse-morales,lead,Maximus Harrison
the-billionaire-and-the-baby-trap,jesse-morales,lead,Jean Cole Vance
american-sniper-the-last-round,jesse-morales,lead,Chris Redford
the-cooking-queen-a-recipe-for-divorce,jesse-morales,lead,Claude Wyndham
the-break-up-bet-with-my-billionaire-ex,luke-charles-stafford,lead,Joshua Reed
mistaken-as-his-mate-the-luna-s-regret,luke-charles-stafford,lead,Alpha Caspian Brooks
fuel-to-our-fire-my-racer-stepbrother,luke-charles-stafford,lead,
taming-the-lion-billionaire-on-bikes,luke-charles-stafford,lead,
i-m-pregnant-let-s-break-up,luke-charles-stafford,lead,Adonis
heiress-crash-lands-on-her-husband,luke-charles-stafford,lead,Quince Sterling
mafia-boss-takes-high-school,luke-charles-stafford,lead,
backstage-romance-with-the-popstar,luke-charles-stafford,lead,Dexter Hayes
i-flash-married-my-best-friend,luke-charles-stafford,lead,
you-ve-got-male,luke-charles-stafford,lead,
the-call-boy-i-met-in-paris,connor-tuohy,lead,Justin Lake
genius-baby-gets-daddy-back,connor-tuohy,lead,
my-husband-regrets-divorcing-me,connor-tuohy,lead,Cornell Clement
love-me-two-times,jarred-harper,lead,Liam Carter
the-double-life-of-my-billionaire-husband,jarred-harper,lead,Sebastian Klein/Bash Myers
snatched-a-billionaire-to-be-my-husband,jarred-harper,lead,
we-are-never-ever-getting-back-together,jarred-harper,lead,
the-ceo-s-contract-wife,cameron-saffle,lead,Jasper Tate
money-guns-and-a-merry-christmas,thomas-william-king,lead,
the-heiress-and-her-possessive-bodyguard,thomas-william-king,lead,
big-bad-husband-please-wake-up,roman-chsherbakov,lead,
big-bad-husband-please-wake-up-2,roman-chsherbakov,lead,
fatal-attraction-a-dark-mafia-romance,ian-schutzman,lead,Hogan Lucchese
hello-let-s-get-married,j-j-michaels,lead,Ethan Armstrong
uncle-william-please-say-i-do,j-j-michaels,lead,
escorting-the-ruthless-billionaire-doctor,aaron-oberst,lead,Dax Kingsley
surrender-to-my-professor,aaron-oberst,lead,Lawrence Calhoun
her-double-his-trouble,aaron-oberst,lead,Damien Maxwell
dark-notes,aaron-oberst,lead,Emeric Marceaux
daddy-december,aaron-oberst,lead,Nick Grayson
pucked-and-pregnant,aaron-oberst,lead,Logan Everett
move-aside-i-m-the-final-boss,adam-daniel,lead,Kingsley Baldwin
you-fired-a-tech-genius,adam-daniel,lead,Erik Martin
cooking-my-way-back-to-love,adam-daniel,lead,
the-deaf-heiress-s-secret,adam-daniel,lead,Brian Stewart
understated-guardian-king,adam-daniel,lead,Cole Slade
i-m-the-one-in-charge,adam-daniel,lead,
the-ceo-s-contract-wife,roman-chsherbakov,supporting,Clint Woods
my-billionaire-ever-after,james-oblak,lead,Norman Hill
wrong-marriage-fated-groom,david-james,lead,William Johnson
the-lady-boss-s-small-town-valentine,samuel-o-morgan,lead,Blake
pregnant-by-my-tough-daddy-ceo,tim-stein,lead,Caleb Hunter
falling-for-my-ex-s-mafia-dad,tim-stein,lead,
homeless-billionaire-baby-daddy,tim-stein,lead,
claimed-by-the-alpha-i-hate,griffin-blazi,lead,Nolan Fenrir
maid-for-my-nemesis,ben-armstrong,lead,Lucas Bennett
if-loving-you-is-a-sin-then-i-ll-go-to-hell,ben-armstrong,lead,Asher King
the-words,ben-armstrong,lead,Phoenix Walker
kissed-by-claw-and-fang,ben-armstrong,lead,Zane Vale
30-days-till-i-marry-my-husband-s-nemesis,tristan-rewald,lead,
the-ex-wife-s-comeback-strategy,tristan-rewald,lead,
married-a-gardener-got-a-prince,tristan-rewald,lead,
runaway-billionaire-becomes-my-groom,tristan-rewald,lead,
love-me-after-my-death,andrew-fultz,lead,Eric Martin
the-billionaire-firefighter-and-his-sweet-wife,harrison-harber,lead,Leo
falling-for-my-dad-s-best-friend,samuel-irwin-hill,lead,
my-loser-daddy-is-a-big-shot,justin-daniel-price,lead,
audrey-in-full-bloom,ali-badalov,lead,Ryder
help-my-hot-boss-has-my-nudes,carter-sirianni,lead,Liam Wolfe
saved-by-the-sexy-cowboy,carter-sirianni,lead,
pregnant-by-my-ex-s-dad,adam-huss,lead,
sleeping-with-the-president,adam-huss,lead,Eli Thorne
alpha-s-regret,adam-huss,lead,
captured-and-bound-by-my-ceo,evan-wick,lead,
tricked-into-having-my-ex-husband-s-baby,evan-wick,lead,Damon Matthews
straight-a-pregnancy,jordan-roy-frank,lead,
good-with-her-hands,jordan-roy-frank,lead,
baby-please-don-t-marry-him,jordan-roy-frank,lead,
billionaire-completes-my-bucket-list,jordan-roy-frank,lead,
the-one-i-never-forget,jordan-roy-frank,lead,Justin Miller
money-guns-and-a-merry-christmas,drew-ater,lead,Damian Blaine
secret-surrogate-to-the-mafia-king,drew-ater,lead,
stay-at-home-dad-levels-up,drew-ater,lead,
countdown-to-life-rescue-at-30-000-feet,drew-ater,lead,Dr. Shaun Gray
betraying-my-billionaire-husband,aidan-miguel-browne,lead,Vincent Hamilton
true-heiress-vs-fake-queen-bee,aidan-miguel-browne,lead,
true-luna,nicholas-rodrigues,lead,
the-billionaire-s-baby-bargain,richard-sharrah,lead,Nathan Reed
omg-i-got-married-in-vegas,richard-sharrah,lead,
resisting-mr-lloyd-an-age-gap-romance,richard-sharrah,lead,
mommy-don-t-cry-daddy-is-sorry,richard-sharrah,lead,Wayne Bradshaw
my-firefighter-fiancee-returns-as-a-billionaire,richard-sharrah,lead,
sadness-knows-no-boundaries,richard-sharrah,lead,
daisy-tucker-and-mr-nyc,richard-sharrah,lead,Hamilton Smith
america-s-favorite-ex-husband,richard-sharrah,lead,Daniel Johnson
someone-loved-is-never-lost,richard-sharrah,lead,
daddy-i-m-your-lucky-star,richard-sharrah,lead,
do-not-disturb-lady-boss-in-disguise,levi-peterson,lead,
the-billionaire-s-accidental-bride,sam-myerson,lead,Christian Cross
break-my-heart-again,sam-myerson,lead,
my-dear-brother-is-obsessed-with-me,sam-myerson,lead,
runaway-single-mom-safe-in-his-arms,sam-myerson,lead,Levi Preston
breaking-the-ice,seth-edeen,lead,Easton Black
omg-i-m-surrounded-by-three-princes,seth-edeen,lead,
the-nurse-s-secret-marriage,seth-edeen,lead,Mason Adams
found-a-homeless-billionaire-husband-for-christmas,seth-edeen,lead,Simon Savage
open-your-eyes-my-billionaire-husband,seth-edeen,lead,Samuel Trent
wings-of-fire-the-dragon-slayer-is-my-ex-lover,seth-edeen,lead,Tristan Blackwater
the-quarterback-s-first-love,seth-edeen,lead,Cameron Carter
how-to-kiss-a-vampire,seth-edeen,lead,
two-alphas-are-in-love-with-me,seth-edeen,lead,
ceo-s-twins-want-mommy-back,seth-edeen,lead,Damian Crowley
baby-just-say-yes,alex-trumble,lead,
the-alpha-queen-returns,chad-wrinkles,lead,
the-virgin-and-the-billionaire,aaron-babcock,lead,Charles Kane
her-secret-crusader,scott-cooper,lead,
the-lost-prima-ballerina,chris-quartuccio,lead,
the-quarterback-next-door,chris-quartuccio,lead,
baby-please-don-t-marry-him,chris-quartuccio,lead,Thomas Franco
i-m-in-love-with-my-brother-s-best-friend,chris-quartuccio,lead,
breaking-the-deal-with-my-hockey-bad-boy,chris-quartuccio,lead,
don-t-miss-me-when-i-m-gone,chris-quartuccio,lead,
sleep-with-me-mortal,chris-quartuccio,lead,Nathan Woodford
sweet-wild-bride-of-mine,chris-quartuccio,lead,
my-sister-is-the-warlord-queen,chris-quartuccio,lead,
to-my-romeo-with-love,chris-quartuccio,lead,Mason Brown
the-billionaire-s-masquerade,tyler-johnson-ellis,lead,
i-swapped-bodies-with-my-nemesis,tyler-johnson-ellis,lead,
fix-you,tyler-johnson-ellis,lead,Sebastian McDaniels
bound-to-the-rebel-wolf,tyler-johnson-ellis,lead,Saxon Blackmoor
the-summer-my-heart-stopped,tyler-johnson-ellis,lead,Alex Brooks
a-fated-encounter,sully-christian,lead,Tommy Anderson
mommy-i-got-you-a-date,sully-christian,lead,
the-gourmet-ceo-turns-out-to-be-my-baby-s-dad,sully-christian,lead,
claimed-by-the-alpha-i-hate,sully-christian,lead,
the-heiress-is-back-three-brothers-on-their-knees,sully-christian,lead,Adrian Lance
meet-my-brothers,sully-christian,lead,
the-beggar-king-returns,luke-charles-stafford,lead,Ryan Chase
she-s-not-homeless-she-s-healer-goddess,luke-charles-stafford,lead,
ace-the-golf-king-s-reconquest,jesse-morales,lead,Bobby Woods
the-imperfect-marriage,jesse-morales,lead,
chained-to-my-prison-guard,jesse-morales,lead,Jack Rayne
the-hitwoman,seth-edeen,lead,Hayden Kent
the-billionaire-married-a-homeless-girl,seth-edeen,lead,
i-had-a-baby-without-you,seth-edeen,lead,Brandon Larson
daddy-forgot-but-mommy-remembers,seth-edeen,lead,Ethan Wilson
queen-mom-rules,seth-edeen,lead,
pucked-in-the-friend-zone,seth-edeen,lead,Grayson Hayes
cancel-the-wedding-queen-moves-on,seth-edeen,lead,Alec Moore
in-love-with-a-single-farmer-daddy,seth-edeen,lead,Rhett Callahan
trapped-in-the-boss-s-embrace,seth-edeen,lead,
wake-up-my-billionaire-husband,seth-edeen,lead,
how-to-tame-a-silver-fox,jesse-morales,actor,Chris Collins
recipe-for-faking-a-marriage,jesse-morales,actor,
baby-trapped-by-the-billionaire,jesse-morales,actor,Evan Brandt
his-one-and-only-love,jesse-morales,actor,Leo Adams
accidental-triplets-with-the-billionaire,jesse-morales,actor,Oscar
fake-married-to-my-billionaire-ceo,jesse-morales,actor,
mic-drop-diva,chris-quartuccio,actor,
my-double-proxy-marriage-to-a-billionaire,chris-quartuccio,actor,
big-bad-husband-please-wake-up-2,samantha-drews,actor,
never-divorce-a-secret-billionaire-heiress,samantha-drews,actor,
fatal-temptation-between-two-alphas,samantha-drews,actor,
cyberking-reclaims-his-throne,samantha-drews,actor,
he-said-the-baby-was-too-expensive,samantha-drews,actor,Iris Astor
when-forever-fell-apart,samantha-drews,actor,Natalie Hayes
we-never-said-we-went-bankrupt,samantha-drews,actor,
love-me-bite-me,samantha-drews,actor,
daddy-forgot-but-mommy-remembers,samantha-drews,actor,Nicole Brown
my-sister-is-the-warlord-queen,samantha-drews,actor,Catherine Blackwood
mommy-don-t-cry-daddy-is-sorry,samantha-drews,actor,
the-deaf-heiress-s-secret,samantha-drews,actor,Emily Stewart
when-love-walked-away,samantha-drews,actor,Claire Serrano
the-beggar-king-returns,samantha-drews,actor,
you-are-my-destiny,samantha-drews,actor,Gigi/Giselle West
daddy-help-mommy-s-in-prison,samantha-drews,actor,Linda Abell
accidental-triplets-with-the-billionaire,samantha-drews,actor,Phoebe
the-ceo-s-contract-wife,samantha-drews,actor,Khloe Adams
big-bad-husband-please-wake-up,samantha-drews,actor,
my-billionaire-ever-after,morgan-tate,actor,Aria Walker
the-gourmet-ceo-turns-out-to-be-my-baby-s-dad,morgan-tate,actor,
my-ex-is-in-the-navy-seals,morgan-tate,actor,Regina Scott
secret-life-of-a-mafia-sweetheart,morgan-tate,actor,Ariel DeVille a.k.a. Alyssa
sisterhood-of-lies-pledge-for-revenge,neela-jolene,actor,Mckenna Halsey
bound-to-the-rebel-wolf,neela-jolene,actor,Maeve Thornvale
leaving-my-alpha-husband-in-ice-cold-regret,neela-jolene,actor,Snow Frostborne
watch-out-she-s-a-mastermind-heiress,neela-jolene,actor,
pregnant-and-married-to-a-movie-star,neela-jolene,actor,
betraying-my-billionaire-husband,neela-jolene,actor,Jane Walden
the-lost-prima-ballerina,neela-jolene,actor,
never-divorce-a-secret-billionaire-heiress,candace-mizga,actor,
when-love-comes-too-late,candace-mizga,actor,Winnie Clark
ms-swan-teach-me-love,candace-mizga,actor,
resisting-mr-lloyd-an-age-gap-romance,finley-riter,actor,
the-fashion-queen-returns,eli-jane,actor,Eve Corbelle
the-alpha-queen-returns,eli-jane,actor,Anna Holloway
song-of-my-mother-s-tears,eli-jane,actor,Kathleen Caraway
the-return-of-the-lost-heiress,eli-jane,actor,
true-heiress-vs-fake-queen-bee,maya-jenson,actor,Hailey Kaplan
what-doesn-t-break-me,anna-stadler,actor,Taylor Marlow a.k.a. Taylor Hicks
my-double-proxy-marriage-to-a-billionaire,anna-stadler,actor,
money-guns-and-a-merry-christmas,anna-stadler,actor,Iris
when-love-s-sorrow-plays-again,anna-stadler,actor,Christy Lane
fated-to-find-you,anna-stadler,actor,Bailey Addams
obsessed-with-his-silent-bride,anna-stadler,actor,
fatal-attraction-a-dark-mafia-romance,julia-magdalena,actor,Daisy White
when-love-comes-too-late,peyton-alicia-tucker,actor,
take-me-hades-i-m-dying,peyton-alicia-tucker,actor,
hello-let-s-get-married,peyton-alicia-tucker,actor,
don-t-mess-with-a-prep-school-princess,tess-dinerstein,actor,
pregnant-by-my-ex-s-professor-dad,tess-dinerstein,actor,
fated-to-my-homeless-billionaire-alpha,tess-dinerstein,actor,
surrender-to-my-professor,tess-dinerstein,actor,Harper Reeves
how-to-tame-a-silver-fox,tess-dinerstein,actor,Harper Reeves
the-virgin-stripper-and-the-hockey-star,tess-dinerstein,actor,Jenna Lane
