trope_id,name,slug,description,title_count
a-nobody,a nobody,a-nobody,,3
age-gap,age gap,age-gap,,315
alpha,alpha,alpha,,479
alternate-history,alternate-history,alternate-history,,21
amnesia,amnesia,amnesia,,23
ancient-times,ancient-times,ancient-times,,16
another-world,another-world,another-world,,10
apocalypse,apocalypse,apocalypse,,70
athletes,athletes,athletes,,220
attorney,attorney,attorney,,177
bad-boy,bad boy,bad-boy,,14
bad-girl,bad girl,bad-girl,,5
beast,beast,beast,,20
betrayal,betrayal,betrayal,,96
biker,biker,biker,,1
billionaire,billionaire,billionaire,,1041
bl,bl,bl,,14
blind-date,blind date,blind-date,,3
body-swap,body swap,body-swap,,3
bodyguard,bodyguard,bodyguard,,20
bodyguard-romance,bodyguard romance,bodyguard-romance,,10
boss-romance,boss romance,boss-romance,,5
boxers,boxers,boxers,,3
brothers-best-friend,brothers best friend,brothers-best-friend,,2
bullying,bullying,bullying,,263
business,business,business,,281
camp-romance,camp romance,camp-romance,,1
campus,campus,campus,,410
celebrity,celebrity,celebrity,,11
ceo,CEO,ceo,,104
cheating,cheating,cheating,,662
childhood-sweethearts,childhood sweethearts,childhood-sweethearts,,5
cinderella,cinderella,cinderella,,849
college-romance,college romance,college-romance,,12
comeback,comeback,comeback,,12
comeback-story,comeback story,comeback-story,,5
contract,contract,contract,,33
contract-lovers,contract lovers,contract-lovers,,19
contract-marriage,contract marriage,contract-marriage,,1032
counterattack,counterattack,counterattack,,28
cowboy,cowboy,cowboy,,2
crush-to-love,crush to love,crush-to-love,,412
cute-kids,cute kids,cute-kids,,1172
dark,dark,dark,,3
dark-romance,dark romance,dark-romance,,670
destined-love,destined love,destined-love,,2
destiny,destiny,destiny,,13
devil,devil,devil,,106
divorce,divorce,divorce,,50
doctor,doctor,doctor,,1
dragon,dragon,dragon,,139
dynamic-duo,dynamic duo,dynamic-duo,,490
eastern-fantasy,eastern-fantasy,eastern-fantasy,,9
empress,empress,empress,,19
enemies-to-lovers,enemies to lovers,enemies-to-lovers,,248
entertainment,entertainment,entertainment,,127
escape-from-wedding,escape from wedding,escape-from-wedding,,94
fake-dating,fake dating,fake-dating,,6
fake-relationship,fake relationship,fake-relationship,,41
family,family,family,,1
family-bonds,family bonds,family-bonds,,11
family-drama,family drama,family-drama,,46
family-ethics,family-ethics,family-ethics,,5
family-intrigue,family intrigue,family-intrigue,,1
family-reunion,family reunion,family-reunion,,324
fantasy-romance,fantasy-romance,fantasy-romance,,23
fantasy-world,fantasy-world,fantasy-world,,13
fated-mates,fated mates,fated-mates,,26
female-empowerment,female-empowerment,female-empowerment,,19
finding-relatives,finding-relatives,finding-relatives,,7
flash-marriage,flash marriage,flash-marriage,,662
forbidden-love,forbidden love,forbidden-love,,682
forbidden-romance,forbidden romance,forbidden-romance,,33
forced-love,forced love,forced-love,,11
friends-to-lovers,friends to lovers,friends-to-lovers,,8
gamified-world,gamified world,gamified-world,,2
genius,genius,genius,,4
girl-crush,girl-crush,girl-crush,,5
god-of-war,god of war,god-of-war,,303
goddess-of-war,goddess of war,goddess-of-war,,137
golden-finger,golden-finger,golden-finger,,8
good-vs-evil,good-vs-evil,good-vs-evil,,5
group-favorite,group favorite,group-favorite,,251
harem,harem,harem,,58
hate,hate,hate,,355
hate-love,hate love,hate-love,,750
healing,healing,healing,,3
heir,heir,heir,,499
heiress,heiress,heiress,,53
highschool-romance,highschool romance,highschool-romance,,20
historial,historial,historial,,189
historical,historical,historical,,6
historical-romance,historical-romance,historical-romance,,9
holiday-romance,holiday romance,holiday-romance,,2
housewife,housewife,housewife,,308
hype,hype,hype,,11
immortal-love,immortal-love,immortal-love,,3
immortality,immortality,immortality,,14
independent-woman,independent woman,independent-woman,,39
inspirational,inspirational,inspirational,,4
inspiring,inspiring,inspiring,,4
interactive,interactive,interactive,,1
investigation,investigation,investigation,,4
janitor,janitor,janitor,,13
karma,karma,karma,,4
karma-payback,karma-payback,karma-payback,,57
killer,killer,killer,,11
lawyer,lawyer,lawyer,,1
level-up,level-up,level-up,,1
little-cupids,little cupids,little-cupids,,500
lost-child,lost child,lost-child,,1
love-affair,love-affair,love-affair,,7
love-after-divorce,love-after-divorce,love-after-divorce,,8
love-after-marriage,love after marriage,love-after-marriage,,842
love-triangle,love triangle,love-triangle,,839
luna,luna,luna,,363
mafia,mafia,mafia,,76
maid,maid,maid,,165
marriage,marriage,marriage,,1
memory-loss,memory loss,memory-loss,,391
mid-aged-love,mid aged love,mid-aged-love,,9
military,military,military,,1
mind-bending,mind-bending,mind-bending,,5
miracle-doctor,miracle doctor,miracle-doctor,,253
miracle-encounter,miracle-encounter,miracle-encounter,,4
misidentification,misidentification,misidentification,,749
mistaken-identity,mistaken identity,mistaken-identity,,31
misunderstanding,misunderstanding,misunderstanding,,1077
modern-romance,modern-romance,modern-romance,,36
multiple-identities,multiple-identities,multiple-identities,,8
mutual-love,mutual love,mutual-love,,713
mystery,mystery,mystery,,67
no-strings-attached,no strings attached,no-strings-attached,,5
nobody,nobody,nobody,,3
office,office,office,,4
office-romance,office romance,office-romance,,383
one-night-stand,one night stand,one-night-stand,,572
oriental-fantasy,oriental fantasy,oriental-fantasy,,166
palace,palace,palace,,6
palace-intrigue,palace intrigue,palace-intrigue,,143
paranormal,paranormal,paranormal,,20
past-lives,past-lives,past-lives,,5
patriotism,patriotism,patriotism,,201
playing-dumb,playing dumb,playing-dumb,,175
plot-twist,plot-twist,plot-twist,,14
political,political,political,,1
possessive-love,possessive love,possessive-love,,30
power-couple,power-couple,power-couple,,11
powerful-family,powerful-family,powerful-family,,11
pregnancy,pregnancy,pregnancy,,741
princess,princess,princess,,31
prodigy,prodigy,prodigy,,16
professor,professor,professor,,11
puppy-love,puppy love,puppy-love,,262
queen,queen,queen,,9
rags-to-riches,rags to riches,rags-to-riches,,13
reality-show,reality show,reality-show,,3
rebirth,rebirth,rebirth,,46
reborn,reborn,reborn,,1558
reclusive-master,reclusive master,reclusive-master,,18
redemption,redemption,redemption,,700
rejected-mate,rejected mate,rejected-mate,,7
return-of-the-king,return-of-the-king,return-of-the-king,,3
revenge,revenge,revenge,,200
rich-family-feud,rich-family-feud,rich-family-feud,,10
rich-heiress,rich-heiress,rich-heiress,,5
rockstar,rockstar,rockstar,,2
rom-com,rom-com,rom-com,,12
romantasy,romantasy,romantasy,,23
romantic-comedy,romantic-comedy,romantic-comedy,,5
romantic-marriage,romantic-marriage,romantic-marriage,,4
royal,royal,royal,,617
runaway-bride,runaway bride,runaway-bride,,11
runaway-pregnancy,runaway-pregnancy,runaway-pregnancy,,5
rural-life,rural-life,rural-life,,3
schemes,schemes,schemes,,128
second-chance,second chance,second-chance,,715
secret-baby,secret baby,secret-baby,,14
secret-child,secret child,secret-child,,7
secret-identity,secret identity,secret-identity,,212
secret-relationship,secret relationship,secret-relationship,,1
secretary,secretary,secretary,,12
single-dad,single dad,single-dad,,17
single-mom,single mom,single-mom,,1
single-parent,single-parent,single-parent,,1
situationship,situationship,situationship,,1
slave,slave,slave,,96
slow-burn-romance,slow-burn-romance,slow-burn-romance,,4
small-town,small town,small-town,,4
society,society,society,,243
son-in-law,son in law,son-in-law,,176
sport,sport,sport,,106
sports-romance,sports romance,sports-romance,,19
stand-in,stand in,stand-in,,307
steamy,steamy,steamy,,9
step-romance,step romance,step-romance,,1
step-siblings,step-siblings,step-siblings,,2
stepbrother,stepbrother,stepbrother,,4
strangers-to-lovers,strangers to lovers,strangers-to-lovers,,1
strong-female-lead,strong female lead,strong-female-lead,,7
student,student,student,,1
substitute-bride,substitute bride,substitute-bride,,317
summer-romance,summer romance,summer-romance,,1
super-power,super-power,super-power,,9
superpower,superpower,superpower,,116
superpowered,superpowered,superpowered,,3
suspense,suspense,suspense,,3
sweet,sweet,sweet,,1632
sweet-love,sweet-love,sweet-love,,4
sweet-romance,sweet-romance,sweet-romance,,18
system,system,system,,322
teen,teen,teen,,5
the-chosen-one,the chosen one,the-chosen-one,,5
time-travel,time travel,time-travel,,400
top-chef,top chef,top-chef,,71
top-professional,top-professional,top-professional,,3
tough-guy,tough guy,tough-guy,,1
toxic-love,toxic love,toxic-love,,1661
toxic-relationship,toxic relationship,toxic-relationship,,66
tragic-love,tragic-love,tragic-love,,15
treasure-hunt,treasure-hunt,treasure-hunt,,3
true-love,true-love,true-love,,3
twist,twist,twist,,22
underdog-rise,underdog rise,underdog-rise,,50
underdog-story,underdog story,underdog-story,,1
urban-fantasy,urban-fantasy,urban-fantasy,,5
vampire,vampire,vampire,,649
weight-loss,weight loss,weight-loss,,15
werewolf,werewolf,werewolf,,49
werewolves,werewolves,werewolves,,13
wish-fulfillment,wish-fulfillment,wish-fulfillment,,70
wizard,wizard,wizard,,55
women-rule,women-rule,women-rule,,3
workplace,workplace,workplace,,7
workplace-romance,workplace romance,workplace-romance,,15
young,young,young,,414
young-adult,young adult,young-adult,,28
high-fantasy,high fantasy,high-fantasy,"Umbrella for werewolves, dragons, elves, mermaids and magic (Cyan, 3 Sep 2026)",190
