title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
back-from-hell-to-take-my-bow,back-from-hell-to-take-my-bow,Back from Hell to Take My Bow,,2025,,complete,drama,revenge,Jake Hobbs lead.,,,,2026-07-04,verified,recovered_2026-07-04_build
billionaire-ceo-s-obsession,billionaire-ceo-s-obsession,Billionaire CEO's Obsession,,2023,,complete,romance,billionaire;CEO,Nick Ritacco's first vertical.,,,,2026-07-04,verified,recovered_2026-07-04_build
campus-rivals,campus-rivals,Campus Rivals,,,,complete,romance,college romance;enemies to lovers,Eric Taylor Guilmette lead and producer.,,,,2026-07-04,verified,recovered_2026-07-04_build
daddy-s-best-friend-made-me-his-billionaire-wife,daddy-s-best-friend-made-me-his-billionaire-wife,Daddy's Best Friend Made Me His Billionaire Wife,,,,complete,romance,age gap;billionaire;forbidden romance,Alex Pychtin lead.,,,,2026-07-04,verified,recovered_2026-07-04_build
fated-deal-with-the-mafia-king,fated-deal-with-the-mafia-king,Fated Deal with the Mafia King,,2024,,complete,romance,mafia;contract marriage;forbidden romance,Jake Hobbs lead.,,,,2026-07-04,verified,recovered_2026-07-04_build
fated-to-my-fiance-s-alpha-daddy,fated-to-my-fiance-s-alpha-daddy,Fated to My Fiance's Alpha Daddy,,,,complete,fantasy romance,werewolf;age gap;forbidden romance,Nick Ritacco credit.,,,,2026-07-04,verified,recovered_2026-07-04_build
fated-to-my-forbidden-alpha,fated-to-my-forbidden-alpha,Fated to My Forbidden Alpha,,2023,60,complete,fantasy romance,werewolf;forbidden romance;fated mates,Kasey Esser's breakout title and one of the best known werewolf verticals.,,,,2026-07-04,verified,recovered_2026-07-04_build
fated-to-my-forbidden-vampire,fated-to-my-forbidden-vampire,Fated to My Forbidden Vampire,,,75,complete,fantasy romance,vampire;forbidden romance;fated mates,Nick Ritacco lead.,,,,2026-07-04,verified,recovered_2026-07-04_build
freeze-my-wanted-lover,freeze-my-wanted-lover,Freeze! My Wanted Lover,,2024,60,complete,romance; crime,mafia;forbidden romance;hidden identity,"An undercover cop falls for the mob boss she is sent to take down, the main suspect in her father's murder.",,,,2026-07-04,verified,recovered_2026-07-04_build
goodbye-my-ceo,goodbye-my-ceo,"Goodbye, My CEO",,2023,52,complete,romance,CEO;dark romance,Sophie McKenzie runs into the arms of James Knight while fleeing a gang; his protection comes with a price she cannot escape.,,,,2026-07-04,verified,recovered_2026-07-04_build
hillbilly-girlie-marries-a-billionaire,hillbilly-girlie-marries-a-billionaire,Hillbilly Girlie Marries a Billionaire,,2025,72,complete,romance,contract marriage;billionaire;rags to riches,"Small-town Emily, humiliated by her sugar-baby ex, becomes the contract wife of CEO Lucas through a misunderstanding.",,,,2026-07-04,verified,recovered_2026-07-04_build
i-accidentally-hired-a-billionaire-husband,i-accidentally-hired-a-billionaire-husband,I Accidentally Hired a Billionaire Husband,,2024,95,complete,romance,mistaken identity;billionaire;contract marriage,"Emma's arranged online meeting goes to the wrong man in a green jacket: Oliver, a runaway billionaire groom.",,,,2026-07-04,verified,recovered_2026-07-04_build
love-blood,love-blood,Love & Blood,,2025,,complete,fantasy romance,vampire;forbidden romance,Vampire series produced/created by Eric Taylor Guilmette; also features Mark Pontarelli.,,,,2026-07-04,verified,recovered_2026-07-04_build
love-in-the-shadows,love-in-the-shadows,Love in the Shadows,,2025,51,complete,romance,,"Sophie marries a stranger to save her family, only to discover he's Robert Kensington, a ruthless CEO with deadly enemies. Trapped in a world of power, betrayal, and passion, she must risk everything.",,,,2026-07-18,verified,recovered_2026-07-04_build
love-under-fire,love-under-fire,Love Under Fire,,2025,45,complete,romance; action,,Independent vertical production by Kasey Esser.,,,,2026-07-04,verified,recovered_2026-07-04_build
makeup-sex,makeup-sex,Makeup Sex,,,,complete,romance,second chance,Anina Net #1 ranking title.,,,,2026-07-04,verified,recovered_2026-07-04_build
my-alpha-my-forbidden-fate,my-alpha-my-forbidden-fate,"My Alpha, My Forbidden Fate",,2026,60,ongoing,fantasy romance,werewolf;rejected mate;fated mates;forbidden romance,"Rejected by her partner, Selena is hopeless, but the Moon Goddess has other plans.",,,,2026-07-04,verified,recovered_2026-07-04_build
my-two-faced-billionaire-husband,my-two-faced-billionaire-husband,My Two-Faced Billionaire Husband,,,,complete,romance,billionaire;hidden identity,Anina Net #1 ranking title.,,,,2026-07-04,verified,recovered_2026-07-04_build
pregnant-by-the-billionaire,pregnant-by-the-billionaire,Pregnant by the Billionaire,,,,complete,romance,billionaire;secret baby,Alex Pychtin lead.,,,,2026-07-04,verified,recovered_2026-07-04_build
pregnant-with-my-infertile-alpha-king,pregnant-with-my-infertile-alpha-king,Pregnant with My Infertile Alpha King,,,,complete,fantasy romance,werewolf;secret baby,Anina Net #1 ranking title.,,,,2026-07-04,verified,recovered_2026-07-04_build
summer-skies,summer-skies,Summer Skies,,,,complete,romance,,Grace Swanson credit.,,,,2026-07-04,verified,recovered_2026-07-04_build
surrender-to-my-dangerous-boss,surrender-to-my-dangerous-boss,Surrender to My Dangerous Boss,,,,complete,romance,CEO;dark romance,Nick Ritacco lead.,,,,2026-07-04,verified,recovered_2026-07-04_build
the-alpha-s-daughter,the-alpha-s-daughter,The Alpha's Daughter,,2023,57,complete,fantasy romance,werewolf;revenge,"Daphne Sinclair's Alpha father is murdered on her 18th birthday; betrayed by Alpha Atlas, she forges alliances and hunts justice.",,,,2026-07-04,verified,recovered_2026-07-04_build
the-double-life-of-my-billionaire-husband,the-double-life-of-my-billionaire-husband,The Double Life of My Billionaire Husband,,2023,60,complete,romance,secret billionaire;hidden identity,"ReelShort's breakout megahit, 500M+ views on platform.",,,,2026-07-04,verified,recovered_2026-07-04_build
the-heiress-blacklisted-her-husband,the-heiress-blacklisted-her-husband,The Heiress Blacklisted Her Husband,,,,complete,romance,revenge;hidden identity,Alex Pychtin lead.,,,,2026-07-04,verified,recovered_2026-07-04_build
the-return-of-my-drama-queen,the-return-of-my-drama-queen,The Return of My Drama Queen,,2024,68,complete,romance,second chance,Jake Hobbs lead.,,,,2026-07-04,verified,recovered_2026-07-04_build
the-secret-of-my-billion-dollar-marriage,the-secret-of-my-billion-dollar-marriage,The Secret of My Billion-dollar Marriage,,2024,81,complete,romance,fake relationship;hidden identity;billionaire,Heiress Emma and billionaire Lucas fake a marriage while each hides their identity from the other.,,,,2026-07-04,verified,recovered_2026-07-04_build
the-unwanted-mate,the-unwanted-mate,The Unwanted Mate,,,,complete,fantasy romance,werewolf;rejected mate,Eric Taylor Guilmette lead.,,,,2026-07-04,verified,recovered_2026-07-04_build
true-luna,true-luna,True Luna,,,61,complete,fantasy romance,werewolf;fated mates,Grace Swanson credit.,,,,2026-07-04,verified,recovered_2026-07-04_build
undercover-heiress,undercover-heiress,Undercover Heiress,,2025,60,complete,drama,hidden identity;revenge;heiress,Heiress Selina goes undercover as an intern; opportunist Grace steals her identity and bullies the wrong girl.,,,,2026-07-04,verified,recovered_2026-07-04_build
you-belong-with-me,you-belong-with-me,You Belong With Me,,,79,complete,romance,age-gap;billionaire;ceo;independent-woman;mistaken-identity;one-night-stand;revenge,Eric Taylor Guilmette lead.,,,,2026-07-04,verified,recovered_2026-07-04_build
your-husband-is-mine,your-husband-is-mine,Your Husband Is Mine,,2025,74,complete,drama,revenge;dark romance,"Driven to despair after losing her husband and baby, Vivienne lives for revenge: steal her rival's husband and make her watch.",,,,2026-07-04,verified,recovered_2026-07-04_build
fated-to-the-alpha,fated-to-the-alpha,Fated to the Alpha,,2024,70,complete,fantasy romance,werewolf;fated mates,"Katya, a rare Luna healer without her wolf, flees her pack's threats to Black Creek, where she meets Alpha Ezra, her fated wolf and protector.",,,,2026-07-14,verified,zip_ingest_2026-07-14
